age,sex,weight,height,mcare
29,1,9.9,78.6,9208432539
25,2,9.9,82.9,7206335967
15,1,10,75.3,9772047173
39,1,10,81.4,6731955150
9,1,10.1,72.6,4431143644
21,1,10.1,76.7,4892082075
17,2,10.1,79.1,3119863305
25,1,10.1,79.5,2486200471
13,2,10.2,74.6,9935277224
25,2,10.3,81.3,5045773178
31,2,10.3,85.1,4479852020
25,2,10.4,81.3,3853175668
37,1,10.6,76.2,8376879333
25,2,10.6,80.7,6584037672
26,1,10.6,83.1,6685739517
36,2,10.6,84.2,2478895481
37,2,10.7,84.2,9882659948
34,2,10.7,85.7,3495251815
47,1,10.7,89.8,2585261558
12,1,10.8,82,5949390655
25,2,10.8,83.6,2739278030
31,1,10.8,83.8,3160990367
34,1,10.8,84.4,5212401372
27,2,10.9,79,3756381372
23,2,10.9,85.9,3605251316
19,1,11,75.4,4746228696
26,2,11,83.2,6189741269
54,1,11,85.9,4104253103
20,1,11.1,79.9,7951988716
23,1,11.1,84.7,6975239142
43,2,11.1,86,1136925311
31,1,11.1,87.1,5760117428
40,2,11.2,95.2,5279475782
18,2,11.3,75.5,1904593712
41,1,11.3,89.4,5548219779
40,1,11.3,90.7,5975794252
33,2,11.3,91.2,9686728563
11,1,11.4,78.4,9605439709
25,1,11.4,82.2,1309657911
27,2,11.4,86.8,3552268754
38,1,11.4,89.4,9648094278
17,2,11.5,80.6,1616902350
31,2,11.5,85.4,8893183650
45,1,11.5,86.2,9521427407
53,1,11.6,81.4,1049792599
23,2,11.6,86.3,9816408657
37,1,11.6,86.3,4584963596
38,1,11.6,89.9,2416458069
40,1,11.7,93,8049005078
36,1,11.8,87.1,8562129695
29,1,11.9,84.3,8180455985
26,2,12,81.2,8556473382
33,1,12,86,6944471934
36,1,12,87.5,2154754634
55,2,12,96.2,5880500096
16,1,12.1,82.3,3572475681
35,2,12.1,86.6,4905777383
43,1,12.1,91.7,6684568526
38,2,12.2,80.9,6623863695
37,1,12.2,85.5,1555891747
41,2,12.2,87.6,2142628351
45,2,12.2,90.1,3850362041
46,2,12.2,99.6,2524244964
31,1,12.3,88,5581662489
44,1,12.3,88.1,6463924704
47,2,12.3,94.9,5062517154
29,1,12.4,91.8,9964240942
46,2,12.4,99.6,1863170998
34,1,12.6,87,6352619268
38,2,12.7,85.7,9642547742
32,1,12.8,87.6,7800070741
36,1,12.8,90.4,5024145745
39,1,12.8,92.7,4315844846
42,1,12.8,94,7521381386
38,2,12.9,83.4,4555610730
26,2,12.9,86.2,6236080203
35,1,12.9,90.9,8616758028
41,1,12.9,91.2,7074344907
32,1,12.9,91.4,8178103299
49,1,13,93.1,3067801508
30,1,13.1,84.3,5981284869
32,1,13.1,85.1,9623842503
35,1,13.1,87.5,6769326619
34,1,13.1,88.6,2921869936
45,2,13.1,91.6,7499406310
29,1,13.2,90.8,2322121745
47,2,13.2,91.4,2293400505
37,2,13.2,93.8,9590680689
35,1,13.3,96.5,4121005984
15,2,13.4,82.4,3074680553
38,2,13.4,93,4948721344
37,2,13.4,94.1,8183129371
53,2,13.4,100.3,2200870042
37,2,13.5,84.4,2184176008
43,1,13.5,96.1,8413805952
52,1,13.5,97,7380632304
45,2,13.5,98,7184680655
39,2,13.5,99.1,3839753111
47,2,13.6,97,9266707219
26,2,13.7,85.7,3003483528
24,1,13.8,80.9,4954489835
38,2,13.8,93.3,6250861997
57,1,13.8,94,2889222364
42,2,13.8,103.4,4504112193
42,2,13.9,92.3,7560757983
52,1,13.9,95.5,5565965043
52,1,13.9,95.7,9502634745
57,2,13.9,97.2,7710843191
52,2,13.9,97.8,9122679336
52,2,13.9,97.9,5194884423
49,2,13.9,98.2,3516881326
58,2,14,96.6,7374316853
50,1,14,97.9,2803535363
39,2,14.1,93.7,5619099253
49,2,14.1,96.4,4758931013
50,2,14.1,97.1,1157193683
59,2,14.1,97.3,7031566638
52,2,14.1,102.4,5766908460
41,1,14.2,96.7,1687285678
53,1,14.2,97.7,2067820172
49,2,14.2,98.1,2426364103
35,2,14.3,89.8,3633997490
50,1,14.3,93.7,4232102085
41,1,14.4,94.8,8307758380
42,1,14.5,95.1,1587567043
58,1,14.5,104.9,2000246409
49,1,14.7,96.6,7378044371
52,2,14.7,96.7,1439647057
51,2,14.7,99.2,1969780688
49,1,14.7,99.6,5487705305
42,2,15,93.5,2941315170
28,2,15.1,91.5,5629462766
41,2,15.2,95.9,1230361680
53,1,15.3,95,5351323570
58,1,15.3,100.7,7521127883
48,1,15.3,103.5,2458226248
54,1,15.5,97.9,9254168294
58,1,15.5,101.3,2921902510
52,2,15.6,100,3128019431
50,1,15.7,99.6,1374917808
53,2,15.7,103.1,4328677258
43,1,15.8,91.1,1700301892
57,1,15.9,103.8,6460231396
55,2,16.3,95.4,9134929512
54,2,15.3,102,4289323477
44,1,16.3,96.2,2544311707
47,1,16.3,102,2551806351
57,1,16.3,108.4,9263193108
52,1,16.4,103.9,3016021702
52,2,16.6,97.8,9524811310
56,1,16.6,103.9,3285482454
55,1,16.7,106.3,7481525245
52,1,17,101.3,1083087878
50,1,17.3,101.8,8892876227
53,1,17.5,102.2,5120045067
42,1,17.7,100.9,7382796198
48,2,17.8,111.3,6866940621
53,1,17.9,98.7,9829281050
50,1,18.1,106.4,2297761474
